更新时间,#genre#
2024-12-14 13:21:08,url
📺央视频道,#genre#
CCTV-1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源|1920x1080
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$组播源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-2,http://42.48.50.232:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://114.243.102.173:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://111.199.234.10:18888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://120.6.209.42:8866/rtp/239.253.92.190:6065$组播源|1920x1080
CCTV-2,http://114.243.98.12:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源|1920x1080
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源|1920x1080
CCTV-3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4,http://114.243.98.12:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源|1920x1080
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源|1920x1080
CCTV-5,http://114.243.102.173:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://120.6.209.42:8866/rtp/239.253.92.181:6046$组播源|1920x1080
CCTV-5,http://114.243.98.12:8888/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
