更新时间,#genre#
2025-03-26 13:23:25,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://227w9f5104.zicp.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://1752e145z8.vicp.fun:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://39.77.34.83:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$订阅源|IPv6
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源|IPv6
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://117.14.55.26:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://39.77.34.83:35455/gaoma/cctv2.m3u8$订阅源
CCTV-3,http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://227w9f5104.zicp.fun:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源|IPv6
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://1752e145z8.vicp.fun:35455/gaoma/cctv4.m3u8$订阅源
CCTV-4,http://39.77.34.83:35455/gaoma/cctv4k.m3u8$订阅源
CCTV-4,http://yc.myds.me:35455/gaoma/cctv4.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://zjzcf.synology.me:35455/gaoma/cctv5.m3u8$订阅源|1920x1080
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://39.77.34.83:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://39.77.34.83:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.109.129:9001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8$订阅源
