更新时间,#genre#
2025-03-02 13:17:30,url
📺央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$订阅源|1920x1080
CCTV-1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$订阅源
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源|IPv6
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$订阅源
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$订阅源|1920x1080
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://59.173.174.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$订阅源
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8$订阅源|1920x1080
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8$订阅源|1920x1080
