更新时间,#genre#
2025-04-13 13:18:49,url
📺央视频道,#genre#
CCTV-1,http://59.173.174.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://121.19.134.200:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://b.zgjok.com:35455/gaoma/cctv2.m3u8$订阅源
