更新时间,#genre#
2025-02-09 13:18:18,url
📺央视频道,#genre#
CCTV-1,http://175.9.75.108:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-1,http://183.215.211.219:9998/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-1,http://175.11.75.126:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.56.215.8:8000/rtp/239.61.3.60:9878$组播源|1920x1080
CCTV-1,http://223.240.169.141:4022/rtp/238.1.78.166:7200$组播源|1920x1080
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$组播源|1920x1080
CCTV-1,http://125.82.171.210:8888/rtp/235.254.198.51:1480$组播源|1920x1080
CCTV-1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$组播源|1920x1080
CCTV-1,http://59.56.215.8:8000/rtp/239.61.3.61:9884$组播源|1920x1080
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.57.109.129:9001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$组播源|1920x1080
CCTV-2,http://59.56.215.8:8000/rtp/239.61.2.174:9032$组播源|1920x1080
CCTV-2,http://218.24.193.146:808/rtp/232.0.0.135:1234$组播源
CCTV-2,http://223.240.169.141:4022/rtp/238.1.78.235:7752$组播源|1920x1080
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$组播源|1920x1080
CCTV-2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$组播源|1920x1080
CCTV-3,http://175.11.75.126:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-3,http://175.9.75.108:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$组播源|1920x1080
CCTV-3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$组播源|1920x1080
CCTV-3,http://218.24.193.146:808/rtp/232.0.0.170:1234$组播源
CCTV-3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$组播源|1920x1080
CCTV-3,http://59.56.215.8:8000/rtp/239.61.3.34:9722$组播源|1920x1080
CCTV-3,http://223.240.169.141:4022/rtp/238.1.78.170:7232$组播源|1920x1080
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://175.11.75.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$组播源|1920x1080
CCTV-4,http://59.56.215.8:8000/rtp/239.61.2.206:9224$组播源|1920x1080
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.59:1234$组播源
CCTV-4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$组播源|1920x1080
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.53:1234$组播源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://183.215.211.219:9998/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-5,http://223.240.169.141:4022/rtp/238.1.78.171:7240$组播源|1920x1080
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$组播源|1920x1080
CCTV-5,http://59.56.215.8:8000/rtp/239.61.3.35:9728$组播源|1920x1080
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.142:1846$组播源|1920x1080
CCTV-5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$组播源|1920x1080
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846$组播源|1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://175.11.75.126:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-5+,http://183.215.211.219:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-5+,http://59.56.215.8:8000/rtp/239.61.2.171:9014$组播源|1920x1080
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$组播源|1920x1080
CCTV-5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$组播源
CCTV-5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$组播源|1920x1080
CCTV-5+,http://180.140.153.15:5432/udp/239.81.0.101:4056$订阅源|1920x1080
CCTV-6,http://175.11.75.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://113.57.109.129:9001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.143:1852$组播源|1920x1080
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$组播源|1920x1080
CCTV-6,http://218.24.193.146:808/rtp/232.0.0.172:1234$组播源
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$组播源|1920x1080
CCTV-6,http://223.240.169.141:4022/rtp/238.1.78.172:7248$组播源|1920x1080
CCTV-6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$组播源|1920x1080
CCTV-7,http://175.11.75.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-7,http://175.9.75.108:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://223.240.169.141:4022/rtp/238.1.78.239:7784$组播源|1920x1080
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$组播源|1920x1080
CCTV-7,http://59.56.215.8:8000/rtp/239.61.2.175:9038$组播源|1920x1080
CCTV-7,http://125.82.168.238:8888/rtp/235.254.198.4:1292$组播源|1920x1080
CCTV-7,http://218.24.193.146:808/rtp/232.0.0.136:1234$组播源
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$组播源|1920x1080
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://175.11.75.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$组播源|1920x1080
CCTV-8,http://59.56.215.8:8000/rtp/239.61.3.37:9740$组播源|1920x1080
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$组播源|1920x1080
CCTV-8,http://223.240.169.141:4022/rtp/238.1.78.173:7256$组播源|1920x1080
CCTV-8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$组播源|1920x1080
CCTV-8,http://218.24.193.146:808/rtp/232.0.0.173:1234$组播源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://175.9.75.108:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-9,http://175.11.75.126:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-9,http://183.215.211.219:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源|1920x1080
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$组播源|1920x1080
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$组播源|1920x1080
CCTV-9,http://59.56.215.8:8000/rtp/239.61.2.172:9020$组播源|1920x1080
CCTV-9,http://218.24.193.146:808/rtp/232.0.0.137:1234$组播源
CCTV-9,http://125.82.168.238:8888/rtp/235.254.198.5:1296$组播源|1920x1080
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
