Name: CCTV-3, URL: http://13937899.xyz:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://b.zgjok.com:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://dsj.motem.top:8880/gaoma/cctv4.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://124.243.178.131:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-15, URL: http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CETV1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: CCTV-17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
