Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8?channel-id=bestzb&Contentid=5000000004000008883&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-4, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://[2409:8087:1a0a:df::400f]:80/wh7f454c46tw1639845910_217588519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://218.241.192.50:8808/rtp/239.3.1.60:8084$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-2, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CCTV-2, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
