Name: CCTV-3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://liqunhui.cn:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://116.167.104.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-11, URL: http://113.195.45.95:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 东南卫视, URL: http://113.101.119.26:808/hls/102/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://4330413.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 浙江卫视, URL: http://112.101.78.50:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Resolution: 1280x720, Response Time: 63 ms
Name: 厦门卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?fmmv6$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266006/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 厦门卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226964/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 甘肃卫视, URL: https://hls.gstv.com.cn/9hvng2/5gd714.m3u8$订阅源, Date: None, Resolution: 960x540, Response Time: 125 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 安多卫视, URL: http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225659/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
